Player,Player Image
Steve Spurrier,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwncsrabzl0h5xnraaca"
Steve Stenstrom,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ocrooh6d8sdpmrgwsiiu"
Steve Strachan,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdzgnkadoto80vpq4kgo"
Steve Tasker,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eommdtyypsuowoksvxuz"
Steve Tensi,
Steve Thurlow,
Steve Wagner,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fju6komku55ysg2pgzuj"
Steve Walsh,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yt81jzksz5lhcrfjsibt"
Steve Watson,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvxzjkjazsztwuvsmg8z"
Steve Weatherford,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jkpdalshsrmuxdn1jj4h"
Steve Young,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kfrm5wzrogcovwymoez8"
Steve Zabel,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hleczpjekxysvayfbssr"
Steven Jackson,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/abl5wejuf448xw3jtphm"
Steven Sims,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j4wvyoqtwt34h8qamgun"
Stoney Case,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xcfymbbw9j5rlg6q4frn"
Storm Johnson,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/puhhpztc3ljne2hbds2w"
Stu Voigt,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ancbcwmqurgd8gwxd3on"
Stump Mitchell,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cxnaemm0sfhqixlmhemy"
Sultan McCullough,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ghohahpobqafaikbraas"
