Player,Player Image
Brent Moss,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cmzwds51hmgh1umniny0"
Brent Pease,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjcai92wba5np8xljymu"
Breshad Perriman,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh"
Bret Clark,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ginbpo6yt0yjcjaoqh2f"
Brett Basanez,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/osljtnrsfhkfcksem8vo"
Brett Favre,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m3sggjgdqlp4jqpxktvr"
Brett Hundley,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lgplktjykzjrnjsn9x8y"
Brett Kern,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dbph1kuozunx3aorpeiw"
Brett Perriman,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u4ishjtpm0xpglwcm39f"
Brett Rypien,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aagqym9xmd5rligbbacq"
Brett Wilson,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fzk6na1mfqrus1v8bqwm"
Brian Baschnagel,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/twq94ryzif5zg74wt7in"
Brian Blades,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vbxdefulc7devsxnjuln"
Brian Brohm,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/higwz87n2wlxhnud6jsb"
Brian Calhoun,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqcqvuofmn0r1ooc0hav"
Brian Dowling,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryygxniuqnxuwjrx8c3v"
Brian Duncan,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/stcyovkazyddfptlufpo"
Brian Griese,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h4yl6l8aqzgdqcjrckvk"
