Player,Player Image
Sterling Sharpe,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bslcx5nft2cxkr4cjx9k"
Sterling Shepard,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l47czwi8aaznnit0se5h"
Stevan Ridley,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/futdstbe48qaqcvtolzj"
Steve Atkins,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bz84rcgkdxkiavsesnm5"
Steve August,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/htvbsnnjvacisaaz5zqe"
Steve Avery,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kcc11fqhsbnionv5hleb"
Steve Bartalo,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgfltjuius2tmzr9kt60"
Steve Beuerlein,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/biuxbpl5hymra8j9wg7i"
Steve Bono,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/krkjgs7ldvznzpqytyc6"
Steve Breaston,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cozv5t87e6m17icz7dqk"
Steve Broussard,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aieafpxmobynobzdxvak"
Steve Bryant,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ve2ljcn4ljls3jnbynxx"
Steve Burks,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oxovmc6zjoejfptsahor"
Steve Bush,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqynpo970skjbegedyof"
Steve Carter,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ui7itscruhkljt53yx9w"
Steve Craig,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o9cm7ubx0uahkzitvnpg"
Steve Crosby,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jmd0lrbgguzxoxxbwosx"
Steve Davis,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a5nuxtsywetyyveja9qk"
